Measure,Value Set Name,Component
diabetes_oral_eval,Acute Inpatient,acute_inpatient
diabetes_oral_eval,Telehealth Modifier,telehealth_modifier
diabetes_oral_eval,Telehealth POS,telehealth_pos
diabetes_oral_eval,Outpatient,outpatient
diabetes_oral_eval,Observation,observation
diabetes_oral_eval,ED,ed
diabetes_oral_eval,Nonacute Inpatient,nonacute_inpatient
diabetes_oral_eval,Diabetes,diabetes
diabetes_oral_eval,Telephone Visits,telephone_visits
diabetes_oral_eval,Online Assessments,online_assessments
diabetes_oral_eval,Hospice Encounter,hospice_encounter
diabetes_oral_eval,Hospice Intervention,hospice_intervention
diabetes_oral_eval,Frailty Device,frailty_device
diabetes_oral_eval,Frailty Diagnosis,frailty_diagnosis
diabetes_oral_eval,Frailty Encounter,frailty_encounter
diabetes_oral_eval,Frailty Symptom,frailty_symptom
diabetes_oral_eval,Advanced Illness,advanced_illness
diabetes_oral_eval,Diabetes Exclusions,diabetes_exclusions
well_child_visits,Well-Care,well_care
well_child_visits,Hospice Encounter,hospice_encounter
well_child_visits,Hospice Intervention,hospice_intervention
well_child_visits,Telehealth Modifier,telehealth_modifier
well_child_visits,Telehealth POS,telehealth_pos
prenatal_postpartum_care,Deliveries,deliveries
prenatal_postpartum_care,Non-live Births,non_live_births
prenatal_postpartum_care,Hospice Encounter,hospice_encounter
prenatal_postpartum_care,Hospice Intervention,hospice_intervention
prenatal_postpartum_care,Prenatal Bundled Services,prenatal_bundled
prenatal_postpartum_care,Stand Alone Prenatal Visits,standalone_prenatal
prenatal_postpartum_care,Prenatal Visits,prenatal_visits
prenatal_postpartum_care,Pregnancy Diagnosis,pregnancy_diagnosis
prenatal_postpartum_care,Postpartum Visits,postpartum_visits
prenatal_postpartum_care,Cervical Cytology Lab Test,cervical_cytology_lab
prenatal_postpartum_care,Cervical Cytology Result or Finding,cervical_cytology_result
prenatal_postpartum_care,Postpartum Bundled Services,postpartum_bundled
prenatal_postpartum_care,Acute Inpatient,acute_inpatient
prenatal_postpartum_care,Acute Inpatient POS,acute_inpatient_pos
