Measure,Component,CodeSystem,Code,Grouping_ID,Diag_Type
diabetes_oral_eval,denom_one_visit,CPT,99221,,
diabetes_oral_eval,denom_one_visit,CPT,99222,,
diabetes_oral_eval,denom_one_visit,CPT,99223,,
diabetes_oral_eval,denom_one_visit,CPT,99231,,
diabetes_oral_eval,denom_one_visit,CPT,99232,,
diabetes_oral_eval,denom_one_visit,CPT,99233,,
diabetes_oral_eval,denom_one_visit,CPT,99238,,
diabetes_oral_eval,denom_one_visit,CPT,99239,,
diabetes_oral_eval,denom_one_visit,CPT,99251,,
diabetes_oral_eval,denom_one_visit,CPT,99252,,
diabetes_oral_eval,denom_one_visit,CPT,99253,,
diabetes_oral_eval,denom_one_visit,CPT,99254,,
diabetes_oral_eval,denom_one_visit,CPT,99255,,
diabetes_oral_eval,denom_one_visit,CPT,99291,,
diabetes_oral_eval,denom_one_visit,UBREV,0100,,
diabetes_oral_eval,denom_one_visit,UBREV,0101,,
diabetes_oral_eval,denom_one_visit,UBREV,0110,,
diabetes_oral_eval,denom_one_visit,UBREV,0111,,
diabetes_oral_eval,denom_one_visit,UBREV,0112,,
diabetes_oral_eval,denom_one_visit,UBREV,0113,,
diabetes_oral_eval,denom_one_visit,UBREV,0114,,
diabetes_oral_eval,denom_one_visit,UBREV,0119,,
diabetes_oral_eval,denom_one_visit,UBREV,0120,,
diabetes_oral_eval,denom_one_visit,UBREV,0121,,
diabetes_oral_eval,denom_one_visit,UBREV,0122,,
diabetes_oral_eval,denom_one_visit,UBREV,0123,,
diabetes_oral_eval,denom_one_visit,UBREV,0124,,
diabetes_oral_eval,denom_one_visit,UBREV,0129,,
diabetes_oral_eval,denom_one_visit,UBREV,0130,,
diabetes_oral_eval,denom_one_visit,UBREV,0131,,
diabetes_oral_eval,denom_one_visit,UBREV,0132,,
diabetes_oral_eval,denom_one_visit,UBREV,0133,,
diabetes_oral_eval,denom_one_visit,UBREV,0134,,
diabetes_oral_eval,denom_one_visit,UBREV,0139,,
diabetes_oral_eval,denom_one_visit,UBREV,0140,,
diabetes_oral_eval,denom_one_visit,UBREV,0141,,
diabetes_oral_eval,denom_one_visit,UBREV,0142,,
diabetes_oral_eval,denom_one_visit,UBREV,0143,,
diabetes_oral_eval,denom_one_visit,UBREV,0144,,
diabetes_oral_eval,denom_one_visit,UBREV,0149,,
diabetes_oral_eval,denom_one_visit,UBREV,0150,,
diabetes_oral_eval,denom_one_visit,UBREV,0151,,
diabetes_oral_eval,denom_one_visit,UBREV,0152,,
diabetes_oral_eval,denom_one_visit,UBREV,0153,,
diabetes_oral_eval,denom_one_visit,UBREV,0154,,
diabetes_oral_eval,denom_one_visit,UBREV,0159,,
diabetes_oral_eval,denom_one_visit,UBREV,0160,,
diabetes_oral_eval,denom_one_visit,UBREV,0164,,
diabetes_oral_eval,denom_one_visit,UBREV,0167,,
diabetes_oral_eval,denom_one_visit,UBREV,0169,,
diabetes_oral_eval,denom_one_visit,UBREV,0200,,
diabetes_oral_eval,denom_one_visit,UBREV,0201,,
diabetes_oral_eval,denom_one_visit,UBREV,0202,,
diabetes_oral_eval,denom_one_visit,UBREV,0203,,
diabetes_oral_eval,denom_one_visit,UBREV,0204,,
diabetes_oral_eval,denom_one_visit,UBREV,0206,,
diabetes_oral_eval,denom_one_visit,UBREV,0207,,
diabetes_oral_eval,denom_one_visit,UBREV,0208,,
diabetes_oral_eval,denom_one_visit,UBREV,0209,,
diabetes_oral_eval,denom_one_visit,UBREV,0210,,
diabetes_oral_eval,denom_one_visit,UBREV,0211,,
diabetes_oral_eval,denom_one_visit,UBREV,0212,,
diabetes_oral_eval,denom_one_visit,UBREV,0213,,
diabetes_oral_eval,denom_one_visit,UBREV,0214,,
diabetes_oral_eval,denom_one_visit,UBREV,0219,,
diabetes_oral_eval,denom_one_visit,UBREV,0720,,
diabetes_oral_eval,denom_one_visit,UBREV,0721,,
diabetes_oral_eval,denom_one_visit,UBREV,0722,,
diabetes_oral_eval,denom_one_visit,UBREV,0723,,
diabetes_oral_eval,denom_one_visit,UBREV,0724,,
diabetes_oral_eval,denom_one_visit,UBREV,0729,,
diabetes_oral_eval,denom_one_visit,UBREV,0987,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.10,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.11,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.21,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.22,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.29,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.311,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.319,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.321,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3211,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3212,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3213,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3219,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.329,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3291,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3292,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3293,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3299,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.331,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3311,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3312,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3313,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3319,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.339,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3391,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3392,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3393,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3399,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.341,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3411,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3412,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3413,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3419,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.349,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3491,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3492,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3493,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3499,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.351,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3511,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3512,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3513,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3519,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3521,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3522,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3523,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3529,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3531,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3532,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3533,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3539,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3541,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3542,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3543,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3549,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3551,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3552,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3553,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3559,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.359,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3591,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3592,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3593,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.3599,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.36,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.37X1,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.37X2,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.37X3,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.37X9,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.39,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.40,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.41,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.42,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.43,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.44,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.49,,
diabetes_oral_eval,denom_diabetes,ICD10CM-Diag,E10.51,,
