Measure,Component,CodeSystem,Code,Grouping_ID,Diag_Type
diabetes_oral_eval,denom_medication,NDC,00054014225,,
diabetes_oral_eval,denom_medication,NDC,00115115201,,
diabetes_oral_eval,denom_medication,NDC,00115115202,,
diabetes_oral_eval,denom_medication,NDC,00378282277,,
diabetes_oral_eval,denom_medication,NDC,16252052501,,
diabetes_oral_eval,denom_medication,NDC,23155014901,,
diabetes_oral_eval,denom_medication,NDC,42291013290,,
diabetes_oral_eval,denom_medication,NDC,47781034201,,
diabetes_oral_eval,denom_medication,NDC,50419086251,,
diabetes_oral_eval,denom_medication,NDC,51862021201,,
diabetes_oral_eval,denom_medication,NDC,64380076006,,
diabetes_oral_eval,denom_medication,NDC,69543012210,,
diabetes_oral_eval,denom_medication,NDC,69543012211,,
diabetes_oral_eval,denom_medication,NDC,76439012210,,
diabetes_oral_eval,denom_medication,NDC,76439012211,,
diabetes_oral_eval,denom_medication,NDC,00054014025,,
diabetes_oral_eval,denom_medication,NDC,00115115001,,
diabetes_oral_eval,denom_medication,NDC,00115115002,,
diabetes_oral_eval,denom_medication,NDC,00378282077,,
diabetes_oral_eval,denom_medication,NDC,16252052301,,
diabetes_oral_eval,denom_medication,NDC,23155014701,,
diabetes_oral_eval,denom_medication,NDC,42291013090,,
diabetes_oral_eval,denom_medication,NDC,47781034001,,
diabetes_oral_eval,denom_medication,NDC,50419086351,,
diabetes_oral_eval,denom_medication,NDC,51862021001,,
diabetes_oral_eval,denom_medication,NDC,64380075806,,
diabetes_oral_eval,denom_medication,NDC,69543012010,,
diabetes_oral_eval,denom_medication,NDC,69543012011,,
diabetes_oral_eval,denom_medication,NDC,76439012010,,
diabetes_oral_eval,denom_medication,NDC,76439012011,,
diabetes_oral_eval,denom_medication,NDC,00054014120,,
diabetes_oral_eval,denom_medication,NDC,00054014125,,
diabetes_oral_eval,denom_medication,NDC,00115115101,,
diabetes_oral_eval,denom_medication,NDC,00115115102,,
diabetes_oral_eval,denom_medication,NDC,00378282177,,
diabetes_oral_eval,denom_medication,NDC,16252052401,,
diabetes_oral_eval,denom_medication,NDC,23155014801,,
diabetes_oral_eval,denom_medication,NDC,42291013190,,
diabetes_oral_eval,denom_medication,NDC,47781034101,,
